physics > c/c++,1,54.63
physics; mentor > c/c++,1,54.63
electronic voting > scala,0.99,43.04
logic > scala,0.97,43.03
electronic voting; mentor > scala,1,43.03
logic; mentor > scala,1,43.03
kubernetes > cloud,0.95,37.88
artificial intelligence; mentor > javacript,0.71,14.96
mentor; machine translation > c++,1,11.8
privacy > c++,0.82,9.74
